PhraseId	SentenceId	Phrase	Sentiment
4581	173	[CLS] too much	1
4582	173	[CLS] for our taste	2
4583	173	[CLS] our taste	2
4584	173	[CLS] taste	2
4585	174	[CLS] Charming and funny -LRB- but ultimately silly -RRB- movie .	2
4586	174	[CLS] Charming and funny -LRB- but ultimately silly -RRB- movie	4
4587	174	[CLS] Charming and	3
4588	174	[CLS] Charming	4
4589	174	[CLS] funny -LRB- but ultimately silly -RRB- movie	2
4590	174	[CLS] -LRB- but ultimately silly -RRB- movie	2
4591	174	[CLS] -LRB- but ultimately silly -RRB-	1
4592	174	[CLS] -LRB- but ultimately silly	1
4593	174	[CLS] -LRB- but	2
4594	174	[CLS] ultimately silly	2
4595	175	[CLS] ... the one thing this Wild film has that other Imax films do n't : chimps , lots of chimps , all blown up to the size of a house .	2
4596	175	[CLS] the one thing this Wild film has that other Imax films do n't : chimps , lots of chimps , all blown up to the size of a house .	3
4597	175	[CLS] the one thing this Wild film	2
4598	175	[CLS] the one thing	2
4599	175	[CLS] one thing	2
4600	175	[CLS] thing	2
4601	175	[CLS] this Wild film	3
4602	175	[CLS] Wild film	3
4603	175	[CLS] has that other Imax films do n't : chimps , lots of chimps , all blown up to the size of a house .	1
4604	175	[CLS] has that other Imax films do n't : chimps , lots of chimps , all blown up to the size of a house	2
4605	175	[CLS] that other Imax films do n't : chimps , lots of chimps , all blown up to the size of a house	1
4606	175	[CLS] that other Imax films do n't	2
4607	175	[CLS] other Imax films do n't	2
4608	175	[CLS] other Imax films	2
4609	175	[CLS] Imax films	2
4610	175	[CLS] : chimps , lots of chimps , all blown up to the size of a house	2
4611	175	[CLS] chimps , lots of chimps , all blown up to the size of a house	2
4612	175	[CLS] chimps ,	2
4613	175	[CLS] chimps	2
4614	175	[CLS] lots of chimps , all blown up to the size of a house	2
4615	175	[CLS] lots	2
4616	175	[CLS] of chimps , all blown up to the size of a house	2
4617	175	[CLS] chimps , all blown up to the size of a house	2
4618	175	[CLS] all blown up to the size of a house	1
4619	175	[CLS] blown up to the size of a house	3
4620	175	[CLS] blown up	2
4621	175	[CLS] blown	1
4622	175	[CLS] to the size of a house	2
4623	175	[CLS] the size of a house	2
4624	175	[CLS] the size	2
4625	175	[CLS] size	2
4626	175	[CLS] of a house	2
4627	175	[CLS] a house	2
4628	176	[CLS] Starts out mediocre , spirals downward , and thuds to the bottom of the pool with an utterly incompetent conclusion .	0
4629	176	[CLS] Starts out mediocre ,	2
4630	176	[CLS] Starts out mediocre	2
4631	176	[CLS] Starts	2
4632	176	[CLS] out mediocre	1
4633	176	[CLS] spirals downward , and thuds to the bottom of the pool with an utterly incompetent conclusion .	0
4634	176	[CLS] spirals downward , and thuds to the bottom of the pool with an utterly incompetent conclusion	1
4635	176	[CLS] spirals downward , and	1
4636	176	[CLS] spirals downward ,	1
4637	176	[CLS] spirals downward	1
4638	176	[CLS] spirals	2
4639	176	[CLS] downward	1
4640	176	[CLS] thuds to the bottom of the pool with an utterly incompetent conclusion	2
4641	176	[CLS] thuds	1
4642	176	[CLS] to the bottom of the pool with an utterly incompetent conclusion	2
4643	176	[CLS] the bottom of the pool with an utterly incompetent conclusion	1
4644	176	[CLS] of the pool with an utterly incompetent conclusion	0
4645	176	[CLS] the pool with an utterly incompetent conclusion	0
4646	176	[CLS] the pool	2
4647	176	[CLS] with an utterly incompetent conclusion	0
4648	176	[CLS] an utterly incompetent conclusion	0
4649	176	[CLS] utterly incompetent conclusion	0
4650	176	[CLS] utterly incompetent	0
4651	176	[CLS] utterly	2
4652	176	[CLS] incompetent	1
4653	176	[CLS] conclusion	2
4654	177	[CLS] This is a children 's film in the truest sense .	3
4655	177	[CLS] is a children 's film in the truest sense .	3
4656	177	[CLS] is a children 's film in the truest sense	4
4657	177	[CLS] a children 's film in the truest sense	3
4658	177	[CLS] a children 's film	2
4659	177	[CLS] a children 's	2
4660	177	[CLS] children 's	2
4661	177	[CLS] children	3
4662	177	[CLS] in the truest sense	3
4663	177	[CLS] the truest sense	2
4664	177	[CLS] truest sense	3
4665	177	[CLS] truest	2
4666	178	[CLS] Horrendously amateurish filmmaking that is plainly dull and visually ugly when it is n't incomprehensible .	0
4667	178	[CLS] Horrendously amateurish	2
4668	178	[CLS] Horrendously	1
4669	178	[CLS] amateurish	1
4670	178	[CLS] filmmaking that is plainly dull and visually ugly when it is n't incomprehensible .	0
4671	178	[CLS] filmmaking that is plainly dull and visually ugly when it is n't incomprehensible	0
4672	178	[CLS] that is plainly dull and visually ugly when it is n't incomprehensible	1
4673	178	[CLS] is plainly dull and visually ugly when it is n't incomprehensible	0
4674	178	[CLS] is plainly dull and visually ugly	1
4675	178	[CLS] plainly dull and visually ugly	0
4676	178	[CLS] plainly dull and	2
4677	178	[CLS] plainly dull	1
4678	178	[CLS] plainly	2
4679	178	[CLS] visually ugly	1
4680	178	[CLS] when it is n't incomprehensible	1
4681	178	[CLS] it is n't incomprehensible	2
4682	178	[CLS] is n't incomprehensible	2
4683	178	[CLS] incomprehensible	1
4684	179	[CLS] Beautifully crafted , engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing .	4
4685	179	[CLS] Beautifully	4
4686	179	[CLS] crafted , engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing .	4
4687	179	[CLS] crafted , engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	3
4688	179	[CLS] crafted ,	3
4689	179	[CLS] crafted	3
4690	179	[CLS] engaging filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	4
4691	179	[CLS] filmmaking that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	4
4692	179	[CLS] that should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	3
4693	179	[CLS] should attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	4
4694	179	[CLS] attract upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	3
4695	179	[CLS] attract	2
4696	179	[CLS] upscale audiences hungry for quality and a nostalgic , twisty yarn that will keep them guessing	3
4697	179	[CLS] upscale audiences	2
4698	179	[CLS] upscale	3
4699	179	[CLS] audiences	2
4700	179	[CLS] hungry for quality and a nostalgic , twisty yarn that will keep them guessing	3
4701	179	[CLS] hungry	2
4702	179	[CLS] for quality and a nostalgic , twisty yarn that will keep them guessing	3
4703	179	[CLS] quality and a nostalgic , twisty yarn that will keep them guessing	4
4704	179	[CLS] quality and	2
4705	179	[CLS] quality	3
4706	179	[CLS] a nostalgic , twisty yarn that will keep them guessing	3
4707	179	[CLS] a nostalgic , twisty yarn	2
4708	179	[CLS] nostalgic , twisty yarn	3
4709	179	[CLS] nostalgic	3
4710	179	[CLS] , twisty yarn	3
4711	179	[CLS] twisty yarn	2
4712	179	[CLS] twisty	2
4713	179	[CLS] yarn	2
4714	179	[CLS] that will keep them guessing	3
4715	179	[CLS] will keep them guessing	2
4716	179	[CLS] keep them guessing	3
4717	179	[CLS] them guessing	2
4718	179	[CLS] guessing	2
4719	180	[CLS] An awkwardly contrived exercise in magic realism .	1
4720	180	[CLS] An awkwardly contrived exercise in magic realism	0
4721	180	[CLS] An awkwardly contrived exercise	1
4722	180	[CLS] awkwardly contrived exercise	1
4723	180	[CLS] awkwardly	2
4724	180	[CLS] contrived exercise	2
4725	180	[CLS] in magic realism	2
4726	180	[CLS] magic realism	2
4727	180	[CLS] magic	2
4728	180	[CLS] realism	2
4729	181	[CLS] The punch lines that miss , unfortunately , outnumber the hits by three-to-one .	1
4730	181	[CLS] The punch lines that miss	1
4731	181	[CLS] The punch lines	3
4732	181	[CLS] punch lines	2
4733	181	[CLS] punch	2
4734	181	[CLS] lines	2
4735	181	[CLS] that miss	1
4736	181	[CLS] miss	1
4737	181	[CLS] , unfortunately , outnumber the hits by three-to-one .	2
4738	181	[CLS] unfortunately , outnumber the hits by three-to-one .	1
4739	181	[CLS] unfortunately	1
4740	181	[CLS] , outnumber the hits by three-to-one .	2
4741	181	[CLS] outnumber the hits by three-to-one .	1
4742	181	[CLS] outnumber the hits by three-to-one	2
4743	181	[CLS] outnumber the hits	2
4744	181	[CLS] outnumber	2
4745	181	[CLS] the hits	2
4746	181	[CLS] hits	2
4747	181	[CLS] by three-to-one	2
4748	181	[CLS] three-to-one	2
4749	182	[CLS] Like Smoke Signals , the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	3
4750	182	[CLS] Like Smoke Signals	2
4751	182	[CLS] Smoke Signals	3
4752	182	[CLS] Smoke	2
4753	182	[CLS] Signals	2
4754	182	[CLS] , the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	3
4755	182	[CLS] the film is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	4
4756	182	[CLS] is also imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	3
4757	182	[CLS] imbued with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	3
4758	182	[CLS] imbued	2
4759	182	[CLS] with strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	4
4760	182	[CLS] strong themes of familial ties and spirituality that are powerful and moving without stooping to base melodrama	3
4761	182	[CLS] strong themes of familial ties and	3
4762	182	[CLS] strong themes of familial ties	3
4763	182	[CLS] strong themes	3
4764	182	[CLS] themes	2
4765	182	[CLS] of familial ties	2
4766	182	[CLS] familial ties	2
4767	182	[CLS] familial	3
4768	182	[CLS] spirituality that are powerful and moving without stooping to base melodrama	4
4769	182	[CLS] spirituality	2
4770	182	[CLS] that are powerful and moving without stooping to base melodrama	3
4771	182	[CLS] are powerful and moving without stooping to base melodrama	4
4772	182	[CLS] powerful and moving without stooping to base melodrama	3
4773	182	[CLS] powerful and moving	4
4774	182	[CLS] powerful and	3
4775	182	[CLS] moving	3
4776	182	[CLS] without stooping to base melodrama	2
4777	182	[CLS] stooping to base melodrama	1
4778	182	[CLS] stooping	1
4779	182	[CLS] to base melodrama	2
4780	182	[CLS] base melodrama	2
4781	182	[CLS] base	2
4782	182	[CLS] melodrama	2
4783	183	[CLS] Evokes the style and flash of the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun .	3
4784	183	[CLS] Evokes the style and flash of the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	4
4785	183	[CLS] Evokes	3
4786	183	[CLS] the style and flash of the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	4
4787	183	[CLS] the style and flash	2
4788	183	[CLS] style and flash	3
4789	183	[CLS] style and	3
4790	183	[CLS] style	2
4791	183	[CLS] flash	2
4792	183	[CLS] of the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	4
4793	183	[CLS] the double-cross that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	3
4794	183	[CLS] the double-cross	2
4795	183	[CLS] double-cross	2
4796	183	[CLS] that made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	4
4797	183	[CLS] made Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	3
4798	183	[CLS] Mamet 's `` House of Games '' and last fall 's `` Heist '' so much fun	4
4799	183	[CLS] Mamet 's `` House of Games '' and last fall 's `` Heist ''	2
4800	183	[CLS] Mamet 's `` House of Games '' and	2
4801	183	[CLS] Mamet 's `` House of Games ''	2
4802	183	[CLS] `` House of Games ''	2
4803	183	[CLS] House of Games ''	2
4804	183	[CLS] House of Games	2
4805	183	[CLS] of Games	2
4806	183	[CLS] last fall 's `` Heist ''	2
4807	183	[CLS] last fall 's	2
4808	183	[CLS] fall 's	3
4809	183	[CLS] `` Heist ''	2
4810	183	[CLS] Heist ''	2
4811	183	[CLS] Heist	2
4812	183	[CLS] so much fun	4
4813	184	[CLS] The film aims to be funny , uplifting and moving , sometimes all at once .	3
4814	184	[CLS] aims to be funny , uplifting and moving , sometimes all at once .	4
4815	184	[CLS] aims to be funny , uplifting and moving , sometimes all at once	3
4816	184	[CLS] aims to be funny , uplifting and moving , sometimes	3
4817	184	[CLS] to be funny , uplifting and moving , sometimes	3
4818	184	[CLS] be funny , uplifting and moving , sometimes	3
4819	184	[CLS] be funny , uplifting and moving ,	3
4820	184	[CLS] be funny , uplifting and moving	3
4821	184	[CLS] funny , uplifting and moving	4
4822	184	[CLS] , uplifting and moving	4
4823	184	[CLS] uplifting and moving	4
4824	184	[CLS] uplifting and	3
4825	184	[CLS] uplifting	3
4826	184	[CLS] all at once	2
4827	184	[CLS] at once	2
4828	185	[CLS] At a brief 42 minutes , we need more X and less blab .	2
4829	185	[CLS] At a brief 42 minutes	2
4830	185	[CLS] a brief 42 minutes	2
4831	185	[CLS] brief 42 minutes	2
4832	185	[CLS] brief	2
4833	185	[CLS] 42 minutes	2
4834	185	[CLS] 42	2
4835	185	[CLS] , we need more X and less blab .	1
4836	185	[CLS] we need more X and less blab .	2
4837	185	[CLS] need more X and less blab .	1
4838	185	[CLS] need more X and less blab	1
4839	185	[CLS] need	2
4840	185	[CLS] more X and less blab	2
4841	185	[CLS] more X and	2
4842	185	[CLS] more X	3
4843	185	[CLS] X	2
4844	185	[CLS] less blab	1
4845	185	[CLS] blab	1
4846	186	[CLS] The Spalding Gray equivalent of a teen gross-out comedy .	2
4847	186	[CLS] The Spalding Gray equivalent of a teen gross-out comedy	1
4848	186	[CLS] The Spalding Gray equivalent	2
4849	186	[CLS] Spalding Gray equivalent	2
4850	186	[CLS] Spalding	2
4851	186	[CLS] Gray equivalent	2
4852	186	[CLS] Gray	2
4853	186	[CLS] of a teen gross-out comedy	2
4854	186	[CLS] a teen gross-out comedy	2
4855	186	[CLS] teen gross-out comedy	2
4856	186	[CLS] teen	2
4857	186	[CLS] gross-out comedy	2
4858	186	[CLS] gross-out	2
4859	187	[CLS] There 's a great deal of corny dialogue and preposterous moments .	1
4860	187	[CLS] 's a great deal of corny dialogue and preposterous moments .	2
4861	187	[CLS] 's a great deal of corny dialogue and preposterous moments	0
4862	187	[CLS] a great deal of corny dialogue and preposterous moments	1
4863	187	[CLS] a great deal	3
4864	187	[CLS] great deal	3
4865	187	[CLS] deal	2
4866	187	[CLS] of corny dialogue and preposterous moments	0
4867	187	[CLS] corny dialogue and preposterous moments	0
4868	187	[CLS] dialogue and preposterous moments	1
4869	187	[CLS] and preposterous moments	2
4870	187	[CLS] preposterous moments	1
4871	187	[CLS] preposterous	0
4872	188	[CLS] Uneven but a lot of fun .	3
